site,date,value
1,2015-01-01,0.00184740385252948
1,2015-01-02,0.0018599866119035754
1,2015-01-03,0.0018736977782385625
1,2015-01-04,0.0018833870925595972
1,2015-01-05,0.0018850129044239766
1,2015-01-06,0.001876416201174442
1,2015-01-07,0.0018546167157421475
1,2015-01-08,0.0018279402489984242
1,2015-01-09,0.0018021276530811642
1,2015-01-10,0.0017814603412095711
1,2015-01-11,0.0017653362780580323
1,2015-01-12,0.0017551648231731978
1,2015-01-13,0.0017492924090220707
1,2015-01-14,0.0017416822951965333
1,2015-01-15,0.0017286542714514388
1,2015-01-16,0.0017119432547230398
1,2015-01-17,0.0016947633460133776
1,2015-01-18,0.0016819642074226476
1,2015-01-19,0.0016740775553114923
1,2015-01-20,0.0016707390228205812
1,2015-01-21,0.0016716287502329793
1,2015-01-22,0.001675315438435248
1,2015-01-23,0.001680473036140965
1,2015-01-24,0.0016864230573588582
1,2015-01-25,0.0016921199641085538
1,2015-01-26,0.001697609839720877
1,2015-01-27,0.0017033389150821943
1,2015-01-28,0.0017086695578986796
1,2015-01-29,0.001712965391977938
1,2015-01-30,0.0017153658153176066
1,2015-01-31,0.0017167771342352486
1,2015-02-01,0.0017189871985810576
1,2015-02-02,0.0017232866502118868
1,2015-02-03,0.001730710711826502
1,2015-02-04,0.0017423381372734437
1,2015-02-05,0.0017589580217254508
1,2015-02-06,0.0017821468033618665
1,2015-02-07,0.0018135494003460645
1,2015-02-08,0.0018517456506421165
1,2015-02-09,0.0018931012001589997
1,2015-02-10,0.0019322651180680975
1,2015-02-11,0.001964984717188622
1,2015-02-12,0.0019864253940552103
1,2015-02-13,0.001999740698761165
1,2015-02-14,0.002005619751193557
1,2015-02-15,0.002002150467314749
1,2015-02-16,0.001985353190255416
1,2015-02-17,0.001960623198285638
1,2015-02-18,0.0019362989760040564
1,2015-02-19,0.001918538323550425
1,2015-02-20,0.0019066806277269596
1,2015-02-21,0.0018999286283538136
1,2015-02-22,0.0018994384719722682
1,2015-02-23,0.0019063987681265085
1,2015-02-24,0.0019213397287122771
1,2015-02-25,0.0019406147594356515
1,2015-02-26,0.001960335864276191
1,2015-02-27,0.001978907261520611
1,2015-02-28,0.001994753079769906
1,2015-03-01,0.002006018729313856
1,2015-03-02,0.0020110187814309493
1,2015-03-03,0.0020100973498468674
1,2015-03-04,0.0020049819256614306
1,2015-03-05,0.0019971810368587927
1,2015-03-06,0.0019873109125937826
1,2015-03-07,0.0019766536306668244
1,2015-03-08,0.001963936354555341
1,2015-03-09,0.0019486597990039081
1,2015-03-10,0.001929614210992787
1,2015-03-11,0.0019062935426817065
1,2015-03-12,0.0018784889488100748
1,2015-03-13,0.0018483888654539837
1,2015-03-14,0.0018206062718688196
1,2015-03-15,0.0017988451000404326
1,2015-03-16,0.0017847233345447253
1,2015-03-17,0.0017763417311616786
1,2015-03-18,0.0017710217462621727
1,2015-03-19,0.001767797049086769
