"YEAR","SEASON","STRATUM","NTOWS","LAT","LON","group","name","midlat","midlon","Clupea_harengus_Atlantic_herring","Gadus_morhua_Atlantic_cod","Melanogrammus_aeglefinus_haddock","Leucoraja_erinacea_little_skate","Citharichthys_arctifrons_Gulf_stream_flounder","Etrumeus_teres_round_herring","Urophycis_regia_spotted_hake","Illex_illecebrosus_northern_shortfin_squid","Loligo_pealeii_longfin_squid","Merluccius_bilinearis_silver_hake","Placopecten_magellanicus_sea_scallop","Hippoglossina_oblonga_fourspot_flounder","Peprilus_triacanthus_butterfish","Myoxocephalus_octodecemspinosus_longhorn_sculpin","Squalus_acanthias_spiny_dogfish","Urophycis_chuss_red_hake"
1973,"FALL",1010,8,40.20625,-73.302083375,"OFFSHORE REGULAR","SNE",40.08,-73.07,0,0,0,7.5,1.125,1199.75,0.25,0,779,9.875,49.125,4.75,52.75,2.75,0,0
1974,"FALL",1010,6,40.1566666,-73.125,"OFFSHORE REGULAR","SNE",40.08,-73.07,0,0,0,1,0,0.166666666666667,2.5,0,136.333333333333,35.5,2.16666666666667,3.83333333333333,0.666666666666667,0,0,0
1975,"FALL",1010,8,40.12291675,-73.0770835,"OFFSHORE REGULAR","SNE",40.08,-73.07,0,0,0,7.875,0,0,6.75,2.75,409.75,209.25,118.75,9.125,4,0.125,23.875,0.75
1976,"FALL",1010,8,40.1142858571429,-73.108333375,"OFFSHORE REGULAR","SNE",40.08,-73.07,0,0,0,3.875,0.25,0.125,2.125,6.375,282.875,604.125,51.5,10.25,36.125,0.125,0,29.25
1977,"FALL",1010,7,40.377778,-73.0690477142857,"OFFSHORE REGULAR","SNE",40.08,-73.07,0,0,0,12.1428571428571,0.142857142857143,0,1.14285714285714,0.571428571428571,819.285714285714,130.714285714286,26.5714285714286,9.28571428571429,14.2857142857143,2.57142857142857,4.71428571428571,4.57142857142857
1978,"FALL",1010,8,40.1875,-72.99791675,"OFFSHORE REGULAR","SNE",40.08,-73.07,0,0,0.125,4,0.25,0,0.125,0.25,179.875,25.5,3.375,13.25,18.375,1.75,0.125,3.25
1979,"FALL",1010,7,40.2809522857143,-73.0166666666667,"OFFSHORE REGULAR","SNE",40.08,-73.07,0,0,0,3.42857142857143,0,0,1,9,153,22.4285714285714,0.142857142857143,16.7142857142857,11.4285714285714,1.71428571428571,35,0
1980,"FALL",1010,7,40.1972223333333,-73.2555556666667,"OFFSHORE REGULAR","SNE",40.08,-73.07,0,0,0.142857142857143,1.28571428571429,0.142857142857143,1.28571428571429,0.285714285714286,1.28571428571429,1028,0.714285714285714,0.285714285714286,2,300.285714285714,0,0,0
1981,"FALL",1010,7,40.3261904285714,-72.9261904285714,"OFFSHORE REGULAR","SNE",40.08,-73.07,0,0,0,15.2857142857143,0,0.428571428571429,1.57142857142857,5.14285714285714,197,12.2857142857143,15.5714285714286,47.7142857142857,24.2857142857143,0.714285714285714,0.428571428571429,0
1982,"FALL",1010,7,39.9761904285714,-73.2595238571429,"OFFSHORE REGULAR","SNE",40.08,-73.07,0,0,0,1,0,0,0,2.57142857142857,1443,246.285714285714,1.57142857142857,2.14285714285714,7.85714285714286,0,0,0
