site,date,value
1,2016-09-14,0.0011400607544364816
1,2016-09-15,0.001120066528937068
1,2016-09-16,0.0010995229718839543
1,2016-09-17,0.0010823614802075556
1,2016-09-18,0.0010689699074161126
1,2016-09-19,0.0010601900623139246
1,2016-09-20,0.0010574938549000547
1,2016-09-21,0.001059628208786081
1,2016-09-22,0.0010631506029941415
1,2016-09-23,0.0010696244141564233
1,2016-09-24,0.0010763081628625067
1,2016-09-25,0.0010842220593950502
1,2016-09-26,0.0010898534070834767
1,2016-09-27,0.001088385660343498
1,2016-09-28,0.0010796960587966438
1,2016-09-29,0.001069566849312052
1,2016-09-30,0.0010627672830267984
1,2016-10-01,0.0010592010202325852
1,2016-10-02,0.00105818861911534
1,2016-10-03,0.001058678879107351
1,2016-10-04,0.0010610420389892143
1,2016-10-05,0.0010637319437940493
1,2016-10-06,0.0010655711717528504
1,2016-10-07,0.0010672819778601652
1,2016-10-08,0.0010686886835421666
1,2016-10-09,0.0010694945120339752
1,2016-10-10,0.0010706165200628668
1,2016-10-11,0.001072694007792205
1,2016-10-12,0.0010761185374181792
1,2016-10-13,0.0010800653382580304
1,2016-10-14,0.0010833350508378376
1,2016-10-15,0.0010837959063986725
1,2016-10-16,0.0010804996262803246
1,2016-10-17,0.0010745387165784041
1,2016-10-18,0.0010692667102963828
1,2016-10-19,0.0010656240782353438
1,2016-10-20,0.0010636310352982866
1,2016-10-21,0.0010635261895737542
1,2016-10-22,0.0010644117661043947
1,2016-10-23,0.0010659238893814549
1,2016-10-24,0.00106904173024355
1,2016-10-25,0.001074684742644606
1,2016-10-26,0.0010827399983931601
1,2016-10-27,0.001090977478292598
1,2016-10-28,0.0010973981223072853
1,2016-10-29,0.001101652126656786
1,2016-10-30,0.001103893758437798
1,2016-10-31,0.0011039398454951016
1,2016-11-01,0.0011023438258872121
1,2016-11-02,0.0010995794844674083
1,2016-11-03,0.0010956085793535331
1,2016-11-04,0.0010910995590120757
1,2016-11-05,0.0010860855635272365
1,2016-11-06,0.001080641158909912
1,2016-11-07,0.0010756589461223688
1,2016-11-08,0.0010721350653020085
1,2016-11-09,0.0010701537022999405
1,2016-11-10,0.0010685790789785228
1,2016-11-11,0.0010662281738344115
1,2016-11-12,0.001063233052855984
1,2016-11-13,0.0010601829931088324
1,2016-11-14,0.0010571358809657607
1,2016-11-15,0.0010544701963339338
1,2016-11-16,0.001052262105431515
1,2016-11-17,0.0010506173841212598
1,2016-11-18,0.001049631782681074
1,2016-11-19,0.0010486494166139313
1,2016-11-20,0.001047603040610291
1,2016-11-21,0.0010466564363739606
1,2016-11-22,0.001045849761880653
1,2016-11-23,0.0010451170874110044
1,2016-11-24,0.0010445256938192992
1,2016-11-25,0.0010439226358225774
1,2016-11-26,0.001043569341616079
1,2016-11-27,0.0010437267552423292
1,2016-11-28,0.0010441693107156752
1,2016-11-29,0.00104487373426629
1,2016-11-30,0.001045483499077237
1,2016-12-01,0.0010458088137563614
1,2016-12-02,0.0010460242762399508
1,2016-12-03,0.0010462907652518114
1,2016-12-04,0.0010465936626156253
1,2016-12-05,0.0010471409680675935
1,2016-12-06,0.0010482886679055144
1,2016-12-07,0.0010504067856531407
1,2016-12-08,0.0010528398166833887
1,2016-12-09,0.0010546790035703764
1,2016-12-10,0.0010557630533600197
1,2016-12-11,0.0010563990543184121
1,2016-12-12,0.001056711669300648
1,2016-12-13,0.0010573818999878818
1,2016-12-14,0.0010585700394694874
1,2016-12-15,0.0010598643471499078
1,2016-12-16,0.0010606788679600515
1,2016-12-17,0.0010609353112922702
1,2016-12-18,0.0010608382958511714
1,2016-12-19,0.0010608617705306455
1,2016-12-20,0.0010613231789248455
1,2016-12-21,0.0010623633489885852
1,2016-12-22,0.0010630196837092514
1,2016-12-23,0.001062429048080976
1,2016-12-24,0.0010607757944163152
1,2016-12-25,0.0010585997473672652
1,2016-12-26,0.0010562858666060652
1,2016-12-27,0.001054321228476847
1,2016-12-28,0.001053420806424906
1,2016-12-29,0.001053549190029235
1,2016-12-30,0.0010544264008113386
1,2016-12-31,0.0010546659459877098
1,2017-01-01,0.0010566462894867426
1,2017-01-02,0.0010601733988577706
1,2017-01-03,0.0010654395643790733
1,2017-01-04,0.001072156149032295
1,2017-01-05,0.0010784997111485096
1,2017-01-06,0.001082999776817216
1,2017-01-07,0.0010853971392348818
1,2017-01-08,0.0010862691017748504
1,2017-01-09,0.0010862092861752884
1,2017-01-10,0.0010849401697428504
1,2017-01-11,0.0010830782182684154
1,2017-01-12,0.001080616486501744
1,2017-01-13,0.0010778242041600793
1,2017-01-14,0.0010749211985387655
1,2017-01-15,0.0010724907028073155
1,2017-01-16,0.0010711136720540893
1,2017-01-17,0.001071183700508443
1,2017-01-18,0.0010725932973035754
1,2017-01-19,0.0010743327448486423
1,2017-01-20,0.0010754198319711675
1,2017-01-21,0.001075641539224318
1,2017-01-22,0.0010753712467909033
1,2017-01-23,0.001074928338217237
1,2017-01-24,0.0010745039158256903
1,2017-01-25,0.0010743254244537886
1,2017-01-26,0.0010741062551724199
1,2017-01-27,0.0010737994653379297
1,2017-01-28,0.0010735144319731977
1,2017-01-29,0.0010734813051260924
1,2017-01-30,0.0010739175808645801
1,2017-01-31,0.0010752189747735752
1,2017-02-01,0.0010774154027188827
1,2017-02-02,0.0010794761811266222
1,2017-02-03,0.0010804936555040194
1,2017-02-04,0.0010803307426595604
1,2017-02-05,0.0010794973564031407
1,2017-02-06,0.0010783264342855107
1,2017-02-07,0.0010772248403926445
1,2017-02-08,0.0010767881070500864
1,2017-02-09,0.0010767435993297245
1,2017-02-10,0.00107681376619144
1,2017-02-11,0.0010768954586229907
1,2017-02-12,0.0010769053582044257
1,2017-02-13,0.0010768807857899658
1,2017-02-14,0.0010768390358531319
1,2017-02-15,0.001076501075098533
1,2017-02-16,0.0010752493643628245
1,2017-02-17,0.001072884505260095
1,2017-02-18,0.0010698734955473753
1,2017-02-19,0.0010666623034891183
1,2017-02-20,0.0010633097160587376
1,2017-02-21,0.001059835810563713
1,2017-02-22,0.0010565537052804777
1,2017-02-23,0.0010533847340043225
1,2017-02-24,0.0010503138644521583
1,2017-02-25,0.0010476630834672443
1,2017-02-26,0.0010456709023356173
1,2017-02-27,0.0010445203013265284
1,2017-02-28,0.001044283264709028
1,2017-03-01,0.0010448976120220504
1,2017-03-02,0.0010457804948750967
1,2017-03-03,0.001046660647656549
1,2017-03-04,0.0010477010003836183
1,2017-03-05,0.0010489969151356508
1,2017-03-06,0.0010503060652706016
1,2017-03-07,0.0010511583964679713
1,2017-03-08,0.0010520957671233543
1,2017-03-09,0.0010529991062288217
1,2017-03-10,0.0010538793572500188
1,2017-03-11,0.001054823901328577
1,2017-03-12,0.001055751399999926
1,2017-03-13,0.001056676255076164
1,2017-03-14,0.0010576646080209815
1,2017-03-15,0.001058675931278696
1,2017-03-16,0.0010595317206256057
1,2017-03-17,0.0010601167012743425
1,2017-03-18,0.0010606772096180184
1,2017-03-19,0.0010614798415407012
1,2017-03-20,0.0010626715268488547
1,2017-03-21,0.0010642508940482353
1,2017-03-22,0.0010660020436809943
1,2017-03-23,0.001067312464483824
1,2017-03-24,0.0010680358802567288
1,2017-03-25,0.0010684897991200223
1,2017-03-26,0.0010688262845553727
1,2017-03-27,0.0010691543905395444
1,2017-03-28,0.001069553918172224
1,2017-03-29,0.0010698709966959652
1,2017-03-30,0.0010698465744264757
1,2017-03-31,0.0010693797433564383
1,2017-04-01,0.0010685857601283142
1,2017-04-02,0.0010675431249269703
1,2017-04-03,0.0010663538492917722
1,2017-04-04,0.0010653291935486854
1,2017-04-05,0.001065274139451952
1,2017-04-06,0.0010655116287112151
1,2017-04-07,0.0010658879754511736
1,2017-04-08,0.001066589724101078
1,2017-04-09,0.001067951179790643
1,2017-04-10,0.0010705703291213084
1,2017-04-11,0.0010751617732224358
1,2017-04-12,0.0010803562885924388
1,2017-04-13,0.001084898862672481
1,2017-04-14,0.0010884052395258338
1,2017-04-15,0.001091024794185661
1,2017-04-16,0.001093139520442213
1,2017-04-17,0.0010953344417927086
1,2017-04-18,0.0010973669720097565
1,2017-04-19,0.0010988080513017516
1,2017-04-20,0.0010994736700013117
1,2017-04-21,0.0010991614502913862
1,2017-04-22,0.0010975236132113246
1,2017-04-23,0.0010946995353218454
1,2017-04-24,0.0010913614526658678
1,2017-04-25,0.0010883722758762329
1,2017-04-26,0.001085840170448066
1,2017-04-27,0.0010830794623817182
1,2017-04-28,0.0010802473754567654
1,2017-04-29,0.0010778958681086559
1,2017-04-30,0.0010765106273845188
1,2017-05-01,0.0010766140903195934
1,2017-05-02,0.0010777619460525729
1,2017-05-03,0.001079642324787659
1,2017-05-04,0.0010818884504049655
1,2017-05-05,0.0010841323085327126
1,2017-05-06,0.0010860349177160078
1,2017-05-07,0.001087474820354434
1,2017-05-08,0.0010885968003678619
1,2017-05-09,0.0010895033284370158
1,2017-05-10,0.001089657190406606
1,2017-05-11,0.0010885818085502141
1,2017-05-12,0.0010864458897049997
1,2017-05-13,0.0010837388739574694
1,2017-05-14,0.0010811677961604254
1,2017-05-15,0.0010796799902782755
1,2017-05-16,0.0010794168398255532
1,2017-05-17,0.001080406915534315
1,2017-05-18,0.0010820930386531288
1,2017-05-19,0.0010844120490163215
1,2017-05-20,0.001087606442114315
1,2017-05-21,0.0010918054520004895
1,2017-05-22,0.0010968594583560104
1,2017-05-23,0.001101481164121529
1,2017-05-24,0.0011040644371526705
1,2017-05-25,0.0011039500311721844
1,2017-05-26,0.0011022261566211186
1,2017-05-27,0.0010997853860510059
1,2017-05-28,0.0010972962297594573
1,2017-05-29,0.0010952842020696854
1,2017-05-30,0.0010941150775817673
1,2017-05-31,0.0010943765853631438
1,2017-06-01,0.0010956566346299761
1,2017-06-02,0.0010988795597649224
1,2017-06-03,0.0011044289459318294
1,2017-06-04,0.001112051265516315
1,2017-06-05,0.0011208410652499038
1,2017-06-06,0.001128087017627089
1,2017-06-07,0.0011308532340373017
1,2017-06-08,0.0011281635752865467
1,2017-06-09,0.0011221035843309891
1,2017-06-10,0.0011148483290044549
1,2017-06-11,0.0011077455628765885
1,2017-06-12,0.0011019527213201059
1,2017-06-13,0.0010983646863855542
1,2017-06-14,0.0010975105334979224
1,2017-06-15,0.0010999842962470974
1,2017-06-16,0.0011061082184164986
1,2017-06-17,0.0011161213258678484
1,2017-06-18,0.001129176726503911
1,2017-06-19,0.001144354158637343
1,2017-06-20,0.0011591611612577011
1,2017-06-21,0.0011702046530408042
1,2017-06-22,0.001174107966418037
1,2017-06-23,0.0011712765353346657
1,2017-06-24,0.0011643392847789655
1,2017-06-25,0.0011541140809396796
1,2017-06-26,0.0011431763156914219
1,2017-06-27,0.0011323006720461279
1,2017-06-28,0.0011211550246111456
1,2017-06-29,0.0011097113578033954
1,2017-06-30,0.0010992120071020074
1,2017-07-01,0.0010915383191017556
1,2017-07-02,0.0010895997815943196
1,2017-07-03,0.0010955020289151914
1,2017-07-04,0.0011089605401904735
1,2017-07-05,0.0011255710749919707
1,2017-07-06,0.0011389003250944323
1,2017-07-07,0.0011472811477425842
1,2017-07-08,0.0011504094022814374
1,2017-07-09,0.001148557245205487
1,2017-07-10,0.0011451092364486541
1,2017-07-11,0.0011414880796144617
1,2017-07-12,0.0011372769162125834
1,2017-07-13,0.001132950733475839
1,2017-07-14,0.001129647574875897
1,2017-07-15,0.001128562241425494
1,2017-07-16,0.001130694766693834
1,2017-07-17,0.0011367168565037656
1,2017-07-18,0.0011414054029014378
1,2017-07-19,0.0011395520773483906
1,2017-07-20,0.0011290125954224713
1,2017-07-21,0.0011142855879797075
1,2017-07-22,0.001100776483566025
1,2017-07-23,0.001091552454978507
1,2017-07-24,0.0010875419508528906
1,2017-07-25,0.0010886136165103376
1,2017-07-26,0.001094142018960994
1,2017-07-27,0.0011025864574596323
1,2017-07-28,0.0011126690217484407
1,2017-07-29,0.0011223089869653055
1,2017-07-30,0.001130066970746399
1,2017-07-31,0.0011356282295975659
1,2017-08-01,0.0011369534346984198
1,2017-08-02,0.0011320378972627162
1,2017-08-03,0.0011210068993867223
1,2017-08-04,0.001108480880821875
1,2017-08-05,0.0010992863239833242
1,2017-08-06,0.001096031864537081
1,2017-08-07,0.0010990696964478983
1,2017-08-08,0.0011073498246757007
1,2017-08-09,0.0011192211765017092
1,2017-08-10,0.001133048131607512
1,2017-08-11,0.0011463075382578299
1,2017-08-12,0.001155009772738759
1,2017-08-13,0.0011585855670518677
1,2017-08-14,0.0011571322421583708
1,2017-08-15,0.0011534597460417357
1,2017-08-16,0.0011470498905849303
1,2017-08-17,0.0011374783271282467
1,2017-08-18,0.0011272704366404463
1,2017-08-19,0.0011191657955723488
1,2017-08-20,0.0011147856828544324
1,2017-08-21,0.0011142863340741522
1,2017-08-22,0.0011187553017926054
1,2017-08-23,0.0011289238014704406
1,2017-08-24,0.0011448980165802828
1,2017-08-25,0.0011634890029596956
1,2017-08-26,0.0011819889506765537
1,2017-08-27,0.0011992204599465374
1,2017-08-28,0.0012134775382935648
1,2017-08-29,0.0012258167398159978
1,2017-08-30,0.001233104363988735
1,2017-08-31,0.0012313056071994307
1,2017-09-01,0.0012165705683737248
1,2017-09-02,0.001199508218456603
1,2017-09-03,0.0011827738776410027
1,2017-09-04,0.0011671403981605
1,2017-09-05,0.001153879260250316
1,2017-09-06,0.0011429344551746317
1,2017-09-07,0.001136109192701609
1,2017-09-08,0.0011344913527245634
1,2017-09-09,0.0011397201458179258
1,2017-09-10,0.0011537215041427693
1,2017-09-11,0.0011773309785794645
1,2017-09-12,0.0012005138751984537
1,2017-09-13,0.0012183339591317513
1,2017-09-14,0.001228962507045751
1,2017-09-15,0.0012201471547731574
1,2017-09-16,0.001198887365187487
1,2017-09-17,0.0011722910056397612
1,2017-09-18,0.0011502906557958846
1,2017-09-19,0.0011346045129369928
1,2017-09-20,0.0011236476221594563
1,2017-09-21,0.001116760874000037
1,2017-09-22,0.001115758921723682
1,2017-09-23,0.0011191531674912532
1,2017-09-24,0.0011254263194831406
1,2017-09-25,0.0011342447064358163
1,2017-09-26,0.0011417395046871648
1,2017-09-27,0.0011433786984919466
1,2017-09-28,0.0011381294697870314
1,2017-09-29,0.0011272975088951348
1,2017-09-30,0.0011150209622686682
1,2017-10-01,0.0011043944335377821
1,2017-10-02,0.0010971867636580277
1,2017-10-03,0.001094383949094868
1,2017-10-04,0.0010967863832309181
1,2017-10-05,0.0011040454055102726
1,2017-10-06,0.001112866633786049
1,2017-10-07,0.0011214897422625405
1,2017-10-08,0.0011286955616341533
1,2017-10-09,0.0011356062771875658
1,2017-10-10,0.0011414604405555393
1,2017-10-11,0.0011434439934701862
1,2017-10-12,0.0011405173354732717
1,2017-10-13,0.0011329365278516072
1,2017-10-14,0.0011246477486648715
1,2017-10-15,0.0011182297563243943
1,2017-10-16,0.001114850568581404
1,2017-10-17,0.0011132145053308542
1,2017-10-18,0.001111701201042499
1,2017-10-19,0.0011099017712409027
1,2017-10-20,0.0011072094865497329
1,2017-10-21,0.0011035229566782538
1,2017-10-22,0.001099726864255541
1,2017-10-23,0.0010984484881238928
1,2017-10-24,0.0010990509915426447
1,2017-10-25,0.0011006917568478973
1,2017-10-26,0.0011014869895537537
1,2017-10-27,0.0010998706608824694
1,2017-10-28,0.0010970548454625646
1,2017-10-29,0.001095365995877679
1,2017-10-30,0.001096070908809736
1,2017-10-31,0.001098034771181505
1,2017-11-01,0.0011007439358460722
1,2017-11-02,0.0011040029372424611
1,2017-11-03,0.0011070145586184446
1,2017-11-04,0.0011103556848530308
1,2017-11-05,0.001115455929241632
1,2017-11-06,0.0011234173156929083
1,2017-11-07,0.0011324001887783395
1,2017-11-08,0.0011397312382694705
1,2017-11-09,0.0011428752320873656
1,2017-11-10,0.001140088936719654
1,2017-11-11,0.0011348946698414774
1,2017-11-12,0.001130207432386347
1,2017-11-13,0.001127392539775691
1,2017-11-14,0.0011262760164695352
1,2017-11-15,0.0011263247329099412
1,2017-11-16,0.0011265231982464134
1,2017-11-17,0.001123773670160256
1,2017-11-18,0.001116614782680778
1,2017-11-19,0.0011061059306195057
1,2017-11-20,0.0010956788329225065
1,2017-11-21,0.0010875966408700809
1,2017-11-22,0.0010810056997803883
1,2017-11-23,0.0010758466736712753
1,2017-11-24,0.0010722642683707992
1,2017-11-25,0.0010717072637736553
1,2017-11-26,0.0010747412564669683
1,2017-11-27,0.0010800980741719082
1,2017-11-28,0.0010864756397377278
1,2017-11-29,0.001094096689117405
1,2017-11-30,0.0011032324961286573
1,2017-12-01,0.0011125004330175456
1,2017-12-02,0.0011199674106911527
1,2017-12-03,0.001124470342304793
1,2017-12-04,0.0011262719434473182
1,2017-12-05,0.0011254538218523004
1,2017-12-06,0.0011225897444254896
1,2017-12-07,0.0011178342471749366
1,2017-12-08,0.0011117718892486863
1,2017-12-09,0.0011067716690878273
1,2017-12-10,0.001105019462191402
1,2017-12-11,0.001106741884363054
1,2017-12-12,0.0011095516366912046
