V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30
0.2310307286172753,0.13125444302098457,0.04249984463462745,-0.5603169254703931,0.058811606756075545,-0.11541205531711993,-0.06922612283646432,-0.14638557977093739,0.09416394212623584,-0.011469107298424003,-0.08676698676909997,0.3148394192946857,-0.05844878319787502,0.0373020146553309,-0.09443590050903658,0.13248621185351728,-0.0314847366473871,-0.045350853038910365,0.3148738727552569,-0.3459264083653021,0.10168973924193336,-0.300676890440332,0.021541621410671896,0.1541249346672599,0.21670051300308515,-0.4228459309891816,0.08776036278758657,0.0250078909904008,-0.23328462631922944,0.056168031504765084
0.13125444302098457,0.7298761794584818,0.49327409465015326,-0.4745316976734219,0.10620196247341643,0.10754276744588533,-0.45522159390307737,-0.5782223183057599,-0.0017072111373987583,0.07805531497823451,0.03202725105209751,0.1241995386049998,0.21042534832513216,-0.4022384007694915,0.2311871694985717,0.5638971750997053,0.08154412844474573,0.3351236487496689,0.1878885599963409,-0.37651779054837137,0.1931364863505367,-0.6712845807461595,0.16830241604570392,0.28255655153509585,0.2632790065408447,-0.6979752007519111,-0.923956488645197,0.006008677903792021,-0.5620131051728803,-0.05807714148627571
0.04249984463462745,0.49327409465015326,0.4874515900711621,-0.47296592827922285,0.06121702047859878,0.26486361064882064,-0.49902165946671756,-0.5770587461787267,0.2795895996989611,0.1594993634502286,-0.012639805391284143,0.0642838813885066,-0.04957470179880647,-0.13741025910182852,0.4164153897613242,0.14785508699296399,0.36275924371867857,0.5141730131452823,-0.12892907952079222,-0.14486084880074956,0.1380488030312883,-0.5129157126837051,0.08007394649348536,0.21776300586945094,0.07831356295867223,-0.44656897621213704,-0.6546493683318918,-0.06633091920400142,-0.3669316438519105,0.21072120690606833
-0.5603169254703931,-0.4745316976734219,-0.47296592827922285,1.8621301337890945,-0.18341045558748903,-0.029809986722412498,0.6156737841550011,0.8397393230224239,-0.7471464840203318,-0.2444417490499391,0.3137053363659884,-0.8354442957055533,0.43190460028559224,-0.3574610011820328,-0.25486125493526,-0.03221169545627015,-0.4766232736267885,-0.4339590454460746,-0.40445036222833,0.7765377741350002,-0.31222365192258866,1.0148131659591881,-0.03136341586492514,-0.5188887669489372,-0.464658439223557,1.2586676146683586,-0.021950368322412,0.11591562750189986,0.6354214814527991,-0.559587882582341
0.058811606756075545,0.10620196247341643,0.06121702047859878,-0.18341045558748903,0.36787438699650343,-0.13972334640392842,-0.1374084391810375,0.09862282538806745,-0.07820208547061275,0.7493052684173814,0.06995653532260103,0.1359130489333603,0.32021909735432696,0.8754038407172494,-0.10482426153241793,0.23446482395957627,-0.16842436455134702,-0.19886957558266424,-0.17351147804378825,0.290383652801319,0.052098819929113374,-0.13003647365598422,0.3421046531382096,0.050718867371489576,0.2498847205230724,-0.6465054945924436,-0.24503575501068034,-0.5016733620749476,0.660752222990761,-0.48986883409517973
-0.11541205531711993,0.10754276744588533,0.26486361064882064,-0.029809986722412498,-0.13972334640392842,0.5506445642579699,-0.18503571970694568,0.15971759074193081,0.35724434274328415,-0.3631386426742826,0.4894965145901248,-0.11692506442283276,-0.4470204182999148,-0.5023268556069781,0.22099994489118607,-0.06854790311606283,0.29568096278407335,0.4810665981213071,-0.36802102020644895,0.21468995486904413,0.13873951449167654,-0.2965344739004902,0.18914584345143173,-0.13448961901549433,-0.2590516887380266,0.44129304904520245,-0.31680772887231773,0.41934574025370364,-0.3585209099993228,0.3051706147418849
-0.06922612283646432,-0.45522159390307737,-0.49902165946671756,0.6156737841550011,-0.1374084391810375,-0.18503571970694568,0.574411807979035,0.7482848482001613,-0.3533268845148773,-0.4255898045093489,0.2064634266869351,-0.12387623838284118,0.010878523908660757,-0.22514442566785625,-0.49916171423635985,-0.023635966980955027,-0.4562640801251022,-0.5186809779226051,0.1788330765868623,0.1308882216809604,-0.10257966375474588,0.46808785191561475,-0.019718108669387044,-0.29130661824861726,-0.12987814893842972,0.6531373699113545,0.5561963724472425,0.304797876969674,0.17510060864810698,-0.2415159015397961
-0.14638557977093739,-0.5782223183057599,-0.5770587461787267,0.8397393230224239,0.09862282538806745,0.15971759074193081,0.7482848482001613,2.024434141123694,-0.37570888984970774,-0.3248014528060569,1.3229055016912037,-0.12386109061450627,-0.12715013807452727,0.08356010392829989,-0.9990962468177307,0.3477274552343771,-0.8882813926024986,-0.7679061506009367,-0.2947925041811036,0.9376085764688832,0.11948352912122599,0.23134449110389171,0.832599258348069,-0.7127495382729853,-0.18296464773550655,0.9089351632254223,0.3134140847880841,0.5482594600908531,0.7771385356055659,-0.8853098859814484
0.09416394212623584,-0.0017072111373987583,0.2795895996989611,-0.7471464840203318,-0.07820208547061275,0.35724434274328415,-0.3533268845148773,-0.37570888984970774,0.7102532051665035,-0.04603570984282145,-0.07405050125029167,0.21712633369520462,-0.6119472127053409,0.09569323504575171,0.40833792383767903,-0.46461696948307213,0.6186015698449433,0.5620270574288525,-0.2276224439964318,-0.09544037635200149,0.10113424818900298,-0.33034300883557405,-0.09997548275139052,0.1190996797589773,-0.11182776410693816,-0.04488271363329967,0.19445355085487534,0.07564947454762239,-0.3114627380457659,0.6927467372504702
-0.011469107298424003,0.07805531497823451,0.1594993634502286,-0.2444417490499391,0.7493052684173814,-0.3631386426742826,-0.4255898045093489,-0.3248014528060569,-0.04603570984282145,1.9311881645956677,-0.3932335336754218,0.1157936292337611,0.7415743433187694,2.2539539326368234,0.1793261218154543,0.020314233322230233,0.013292686886510663,-0.23053913963065714,-0.6093559915960359,0.6943215385773039,-0.08755260285252843,0.09643372184927426,0.3467739067512598,0.2104113931336844,0.4038256928250715,-1.3501860331639604,-0.34405825506898907,-1.4819754066950117,1.663180010022404,-0.7572252067683128
-0.08676698676909997,0.03202725105209751,-0.012639805391284143,0.3137053363659884,0.06995653532260103,0.4894965145901248,0.2064634266869351,1.3229055016912037,-0.07405050125029167,-0.3932335336754218,1.314735996974172,-0.06422323649119016,-0.23876941832598267,-0.4143657269606667,-0.5225086922093183,0.5532247620113603,-0.472063260877989,-0.13515418642754934,-0.31960540057341974,0.6215357373507095,0.2888363537251541,-0.3925264845779236,0.8557177214456745,-0.45684954634370195,-0.12152071038317823,0.5165500043223622,-0.4501180923277248,0.6536804475349194,0.08407613375357652,-0.544594929383329
0.3148394192946857,0.1241995386049998,0.0642838813885066,-0.8354442957055533,0.1359130489333603,-0.11692506442283276,-0.12387623838284118,-0.12386109061450627,0.21712633369520462,0.1157936292337611,-0.06422323649119016,0.4625489069134784,-0.13507043701523685,0.2759591990684005,-0.12418559218966567,0.11583509457240419,-0.005077594405037509,-0.051073851347516123,0.3096432069131311,-0.34669296808015404,0.15269726203415548,-0.4240085965404989,0.10153339497622861,0.1871502155896662,0.28994921389697875,-0.6129430947054951,0.16767043091730363,-0.038634837411752214,-0.15562855993873587,0.06391359867938784
-0.05844878319787502,0.21042534832513216,-0.04957470179880647,0.43190460028559224,0.32021909735432696,-0.4470204182999148,0.010878523908660757,-0.12715013807452727,-0.6119472127053409,0.7415743433187694,-0.23876941832598267,-0.13507043701523685,0.8533228173834895,0.5909887568407818,-0.13494036807870816,0.4586943648245633,-0.42094540689472,-0.4294167959937958,0.060375696704810244,0.14551807774535194,-0.11283527591828597,0.21223969377194207,0.11498125638775304,0.09646492195610072,0.2919180030024719,-0.6215467698723846,-0.4743198021743707,-0.6379552921977321,0.654653146013433,-0.7691270911626024
0.0373020146553309,-0.4022384007694915,-0.13741025910182852,-0.3574610011820328,0.8754038407172494,-0.5023268556069781,-0.22514442566785625,0.08356010392829989,0.09569323504575171,2.2539539326368234,-0.4143657269606667,0.2759591990684005,0.5909887568407818,3.0900577015722166,-0.03951361442140011,-0.3360498520967202,-0.045634557346431244,-0.5262313352862251,-0.7620856770723914,0.9923361340260594,-0.14568491832673278,0.36522978100663367,0.39940501977930054,0.09352083111718829,0.40024524667199546,-1.32572954268712,0.352897151956736,-1.7224568475568196,2.315759910858451,-0.8223091588064976
-0.09443590050903658,0.2311871694985717,0.4164153897613242,-0.25486125493526,-0.10482426153241793,0.22099994489118607,-0.49916171423635985,-0.9990962468177307,0.40833792383767903,0.1793261218154543,-0.5225086922093183,-0.12418559218966567,-0.13494036807870816,-0.03951361442140011,0.7514067715320825,-0.4134391826735904,0.7182707301028802,0.685622151685773,-0.2684218815489723,-0.15767107911487643,-0.07353444651657028,-0.06628484024724741,-0.3931194863698103,0.2608776247117099,-0.1351779568813661,-0.13709240917650886,-0.26982288776796154,-0.25229327283464714,-0.30752982645710436,0.6319088241556107
0.13248621185351728,0.5638971750997053,0.14785508699296399,-0.03221169545627015,0.23446482395957627,-0.06854790311606283,-0.023635966980955027,0.3477274552343771,-0.46461696948307213,0.020314233322230233,0.5532247620113603,0.11583509457240419,0.4586943648245633,-0.3360498520967202,-0.4134391826735904,1.00083707766038,-0.5992773356047509,-0.2807761218976382,0.31080845362408993,-0.09161835779015999,0.2369140647079748,-0.5537164193677824,0.5761101323606992,0.013794203988880668,0.35822036959384657,-0.5463180715545076,-0.8685374001043282,0.1592462043993397,-0.15577614044247756,-0.7570767306840482
-0.0314847366473871,0.08154412844474573,0.36275924371867857,-0.4766232736267885,-0.16842436455134702,0.29568096278407335,-0.4562640801251022,-0.8882813926024986,0.6186015698449433,0.013292686886510663,-0.472063260877989,-0.005077594405037509,-0.42094540689472,-0.045634557346431244,0.7182707301028802,-0.5992773356047509,0.8114519095384924,0.7283024304942309,-0.25637808369869663,-0.19751111018807258,-0.040421166491434256,-0.10687288827974688,-0.41814878616002205,0.22807189550118553,-0.18871940410789922,-0.0023276110097666435,0.041238517720134,-0.10345316692719114,-0.4025302982900013,0.847249224532779
-0.045350853038910365,0.3351236487496689,0.5141730131452823,-0.4339590454460746,-0.19886957558266424,0.4810665981213071,-0.5186809779226051,-0.7679061506009367,0.5620270574288525,-0.23053913963065714,-0.13515418642754934,-0.051073851347516123,-0.4294167959937958,-0.5262313352862251,0.685622151685773,-0.2807761218976382,0.7283024304942309,0.8402867677945307,-0.23739892951634234,-0.21833971707764313,0.07743943279080094,-0.38302408835300406,-0.21718512329997644,0.1887693466253104,-0.19082346016333673,0.055360446033425256,-0.3931804453114436,0.17512352692765576,-0.7156126091500666,0.7554420818801044
0.3148738727552569,0.1878885599963409,-0.12892907952079222,-0.40445036222833,-0.17351147804378825,-0.36802102020644895,0.1788330765868623,-0.2947925041811036,-0.2276224439964318,-0.6093559915960359,-0.31960540057341974,0.3096432069131311,0.060375696704810244,-0.7620856770723914,-0.2684218815489723,0.31080845362408993,-0.25637808369869663,-0.23739892951634234,0.9181249918816656,-0.9115554903668641,0.0466099904459431,-0.19980280971173275,-0.2899515936660587,0.22303403081220946,0.26910464312290416,-0.25324733021381196,0.23255448081346164,0.3672381478922088,-0.8492718490595573,0.13656439880602142
