site,date,value
1,2015-01-01,0.003065432148654929
1,2015-01-02,0.003066896377907452
1,2015-01-03,0.0030703391551353243
1,2015-01-04,0.0030759447797863836
1,2015-01-05,0.003082471956384547
1,2015-01-06,0.003089097089447262
1,2015-01-07,0.0030949852863785114
1,2015-01-08,0.003099756996509888
1,2015-01-09,0.0031032913472829266
1,2015-01-10,0.003105636402181988
1,2015-01-11,0.0031073395517520687
1,2015-01-12,0.0031084964440772377
1,2015-01-13,0.0031086380887123855
1,2015-01-14,0.0031073698791495774
1,2015-01-15,0.003105594393733867
1,2015-01-16,0.0031032092361574283
1,2015-01-17,0.0030997991798856588
1,2015-01-18,0.0030960957279349798
1,2015-01-19,0.0030920995160321645
1,2015-01-20,0.003087903239812273
1,2015-01-21,0.0030828927942400954
1,2015-01-22,0.0030768991865620754
1,2015-01-23,0.0030720789096986023
1,2015-01-24,0.003069423554826142
1,2015-01-25,0.0030687056412416727
1,2015-01-26,0.0030673607483797283
1,2015-01-27,0.003066291318354678
1,2015-01-28,0.003066523291806318
1,2015-01-29,0.0030661690336271663
1,2015-01-30,0.00306378444360794
1,2015-01-31,0.0030583749878048943
1,2015-02-01,0.0030524736989471185
1,2015-02-02,0.003048690521719014
1,2015-02-03,0.0030481986750402193
1,2015-02-04,0.0030509223441582724
1,2015-02-05,0.0030560811538537253
1,2015-02-06,0.0030622666611213305
1,2015-02-07,0.003070340503845196
1,2015-02-08,0.00308048345382043
1,2015-02-09,0.003091516619777987
1,2015-02-10,0.003102216027001596
1,2015-02-11,0.0031124133155521804
1,2015-02-12,0.0031226039532597847
1,2015-02-13,0.0031324128711175694
1,2015-02-14,0.003141524482485095
1,2015-02-15,0.0031510047692999755
1,2015-02-16,0.003161402523685106
1,2015-02-17,0.003172875740362722
1,2015-02-18,0.0031844432052110607
1,2015-02-19,0.0031954409369178882
1,2015-02-20,0.003206672563241509
1,2015-02-21,0.0032190653143177725
1,2015-02-22,0.0032328168994262274
1,2015-02-23,0.003247227774049202
1,2015-02-24,0.0032621084506156135
1,2015-02-25,0.00327682877871913
1,2015-02-26,0.0032907039179734983
1,2015-02-27,0.0033031355409828805
1,2015-02-28,0.00331294880837146
1,2015-03-01,0.0033199412117104867
1,2015-03-02,0.0033233134189169303
1,2015-03-03,0.0033228822380652807
1,2015-03-04,0.003320253716065127
1,2015-03-05,0.0033173630794923843
1,2015-03-06,0.0033153532605634424
1,2015-03-07,0.003314985070298557
1,2015-03-08,0.003316909930543369
1,2015-03-09,0.0033200910794504695
1,2015-03-10,0.0033236646115873034
1,2015-03-11,0.0033275617491031074
1,2015-03-12,0.0033338313811930634
