site,date,value
1,2016-07-13,0.001109762334544701
1,2016-07-14,0.0010932311248018167
1,2016-07-15,0.001079640786472776
1,2016-07-16,0.0010704490512860494
1,2016-07-17,0.0010676465232779216
1,2016-07-18,0.0010715976693510543
1,2016-07-19,0.0010793357537226926
1,2016-07-20,0.0010866587909303385
1,2016-07-21,0.001091303062473024
1,2016-07-22,0.0010951554346611057
1,2016-07-23,0.0010981277071134183
1,2016-07-24,0.0011005767126339929
1,2016-07-25,0.0011019694191779946
1,2016-07-26,0.0011024799219579075
1,2016-07-27,0.0010994712465780293
1,2016-07-28,0.0010920869728493188
1,2016-07-29,0.0010825066018697043
1,2016-07-30,0.0010736808324864349
1,2016-07-31,0.0010666279247763392
1,2016-08-01,0.001061765573723264
1,2016-08-02,0.0010594652013321425
1,2016-08-03,0.0010587113141154816
1,2016-08-04,0.0010605750049393365
1,2016-08-05,0.0010684024458679727
1,2016-08-06,0.0010853206924355846
1,2016-08-07,0.0011085054632095914
1,2016-08-08,0.0011275381561646116
1,2016-08-09,0.001136323005073619
1,2016-08-10,0.0011321206102487607
1,2016-08-11,0.001117173782341258
1,2016-08-12,0.0010996656317102662
1,2016-08-13,0.0010837348027003203
1,2016-08-14,0.001072924545335376
1,2016-08-15,0.0010667832240221968
1,2016-08-16,0.0010616253913428512
1,2016-08-17,0.0010557194846941352
1,2016-08-18,0.0010503974268162152
1,2016-08-19,0.0010480681057497328
1,2016-08-20,0.0010503609275848735
1,2016-08-21,0.0010567962547577898
1,2016-08-22,0.0010651259259519842
1,2016-08-23,0.0010735547035477108
1,2016-08-24,0.0010795574262231417
1,2016-08-25,0.0010813807457021134
1,2016-08-26,0.0010806251926605852
1,2016-08-27,0.0010799952968410726
1,2016-08-28,0.0010810537155636628
1,2016-08-29,0.0010822902287557646
1,2016-08-30,0.001081792632589435
1,2016-08-31,0.0010781963225730722
1,2016-09-01,0.001071739608090727
1,2016-09-02,0.0010658059809379803
1,2016-09-03,0.0010630850460032143
1,2016-09-04,0.0010639470114480593
1,2016-09-05,0.0010667454508878878
1,2016-09-06,0.0010696332080454246
1,2016-09-07,0.0010706510172216821
1,2016-09-08,0.0010692581606798965
1,2016-09-09,0.001067137845427726
1,2016-09-10,0.0010660448033508083
1,2016-09-11,0.0010673486157919173
1,2016-09-12,0.0010705169939862964
1,2016-09-13,0.0010732131671870894
1,2016-09-14,0.0010735387144968343
1,2016-09-15,0.0010714900727250923
1,2016-09-16,0.0010692631033202566
1,2016-09-17,0.0010677382337081107
1,2016-09-18,0.0010664444506151784
1,2016-09-19,0.0010648992258255037
1,2016-09-20,0.001064207776401587
1,2016-09-21,0.0010632730598906875
1,2016-09-22,0.0010610685331232043
1,2016-09-23,0.001058150739985375
1,2016-09-24,0.0010564794443302602
1,2016-09-25,0.001056750518790426
1,2016-09-26,0.001058170258488207
1,2016-09-27,0.0010594022385314
