temp_1_1,temp_1_2,temp_1_3,temp_1_4,temp_1_5,temp_1_6,temp_1_7,temp_1_8,temp_1_9,temp_1_10,temp_1_11,temp_1_12,temp_1_13,temp_1_14,temp_1_15,temp_1_16,temp_1_17,temp_1_18,temp_1_19,temp_1_20,temp_1_21,temp_1_22,temp_1_23,temp_1_24,temp_1_25,temp_1_26
-0.03471278655583556,0.00636798388095706,0.04336777210889662,0.07110185118442655,0.09120621839491128,0.09912408410715227,0.0948428063118962,0.08159935376814817,0.05671375827346438,0.02062996900112444,-0.02158367613998709,-0.07023315335201932,-0.12877388053990715,-0.1862683254908411,-0.23330360766517072,-0.27441005025219867,-0.30704434885248444,-0.329465716591616,-0.3394626533475583,-0.33871979931812046,-0.3254329572950237,-0.30094331182980166,-0.26610391410106443,-0.22382521295413085,-0.17583837322423804,-0.12599005226827237
0.07469399581709475,0.1283666699666253,0.18086891039015623,0.2278216757093878,0.2684086935851836,0.29704491522519155,0.315054561903515,0.32313925084643746,0.3184031185518977,0.3036391147174578,0.2775447789387292,0.2430007232522618,0.20363902922064073,0.15892393827128304,0.1318004564460112,0.09158508006478756,0.05335068497095988,0.01821490660531984,-0.00827088925478017,-0.02433007506087344,-0.02910901920846143,-0.02223012671032129,-0.00303057939040496,0.02601435592629994,0.06244142553185795,0.1067678493703056
0.01799331932997493,0.0520464512372656,0.07755157588910142,0.09522636117225285,0.09872494247613696,0.09235903193116148,0.07551628470451645,0.04729659598410724,0.00949360508686341,-0.03546055187576609,-0.0848267286941189,-0.14726594644170618,-0.19997730619921136,-0.2461849148990601,-0.2844709721834506,-0.31448118573042066,-0.33352120266359936,-0.3407455129128757,-0.33582204437873625,-0.3196714793176868,-0.2919215044040263,-0.2548011028229752,-0.2105126831349209,-0.1616120847223698,-0.11174370434694891,-0.06182020105198262
-0.3122277907800817,-0.33175965128513873,-0.3443739720379172,-0.3433184030158343,-0.3296242808679651,-0.30437720543482244,-0.26934198412158317,-0.2288227034829467,-0.17994028150812197,-0.12879943492484258,-0.07900318549433574,-0.0302900858143315,0.01134465121395617,0.04596436525448605,0.06920642841374991,0.08252560660539224,0.08371081615141185,0.0745342165032771,0.05501384264325919,0.02463289432418768,-0.0136991603746134,-0.05574821213511784,-0.11769473778784544,-0.1665650310598599,-0.20312638282336357,-0.2340787387534933
-0.06819132848302921,-0.07667601374353669,-0.07092659058514672,-0.05474123061898878,-0.02891325552606116,0.00637376447547664,0.04977250178602203,0.09827661272582408,0.14999798677403126,0.1987866652327846,0.24745902074760504,0.28705052597189784,0.3196221408808928,0.340979325486457,0.35398783781265325,0.3525143711084531,0.3392764626998635,0.3144128420663485,0.2798900712229135,0.23898350602991672,0.1908715826278436,0.13868835466027205,0.08788276981538741,0.03848108829613859,-0.00412745237592542,-0.04020815524856639
-0.2259583852226982,-0.2104531059230761,-0.18549419028353611,-0.150636423256423,-0.10783074554064456,-0.05971583139905814,-0.00786132690502772,0.04100492035877041,0.08998259541477034,0.13007922245273892,0.16341473105601406,0.1854776550834261,0.19909277751259555,0.1987524235580572,0.18636374662184932,0.1623830045206518,0.12815628836303514,0.08795044263892955,0.04015279524402419,-0.01179789906233256,-0.06285441405123318,-0.11247350182786624,-0.1554889201108886,-0.1923230632012433,-0.21874358361995697,-0.2345164181070879
0.1763859599088604,0.14914057450260987,0.11345410515549911,0.06953227460276609,0.02049198170405214,-0.03180057514191297,-0.0811888817520402,-0.12856128754830262,-0.17084161469956125,-0.20560299842842264,-0.2297731900690108,-0.24289511888158136,-0.24387152489837796,-0.23318143777145112,-0.21193639296812905,-0.18283824858753653,-0.1447806285645193,-0.10272156560889124,-0.06101200180148018,-0.01734738185274549,0.02250987475362367,0.05671156722950772,0.07984195445491066,0.0940255501674272,0.09787736570176422,0.09017176944719492
0.10443013669080728,0.05078344940996866,-0.00513560547901971,-0.05969608485286658,-0.113296461777701,-0.15791498232038167,-0.19540982734123236,-0.2237981203558588,-0.2406742520962228,-0.24440765656246524,-0.23587036273715203,-0.21635900492638535,-0.1891637825898866,-0.15349244576201174,-0.1124534637898977,-0.06793393385726954,-0.02602303255826408,0.01513280883964003,0.04993176477106125,0.07599194212696005,0.09435170751805814,0.09895027155996114,0.09300254988937735,0.07712060320260704,0.04976023894285635,0.01230205506689578
-0.11961562250161235,-0.15970145967493873,-0.20703975732048585,-0.2597288172809926,-0.32274106696139476,-0.3709094939778214,-0.415377115808552,-0.4505118271614812,-0.4769308459289255,-0.4915357602438148,-0.49503479242216974,-0.4854270203461392,-0.4654580372868685,-0.43376224529831803,-0.39405499077098166,-0.3477174764700957,-0.29795936690575786,-0.24833504171470125,-0.198905635284008,-0.1544577410499147,-0.11731569420209156,-0.0885698556092765,-0.07085543751398153,-0.0652756597396992,-0.0693478330745511,-0.08503792235218545
0.05255646403526168,0.10250403043144132,0.1467808831867544,0.18193627238124824,0.2068950424796005,0.22128586205163997,0.2242901085327946,0.21434304729451048,0.19421018412741575,0.1645449517322918,0.12698560691449298,0.08466497666040687,0.04106735006297501,-0.00309512092065497,-0.04505237828626414,-0.07900054338269988,-0.1049037580536563,-0.12152819516623838,-0.1282549339564843,-0.1207010685080004,-0.10320655397819488,-0.07559192444752545,-0.03935920580484098,0.00494169602849503,0.05425133062805398,0.10574105804858644
-0.08101256625053148,-0.03561460815461621,0.01546007893285921,0.07079014824580213,0.12457298760818349,0.17731750998734108,0.22457401440996505,0.2658745957424497,0.29530580979839105,0.3140738341621979,0.32309048496407516,0.31898569391133363,0.30511154869888096,0.2797275564329296,0.2457074902978271,0.206608357456558,0.16180125421566532,0.1338612010524299,0.09464270123174578,0.05592833435565562,0.02038907897862446,-0.00668914212176575,-0.02351033332972164,-0.0291035469226898,-0.02322700163411298,-0.00465238608467935
-0.17882554344950563,-0.15350556153540132,-0.12116191974605274,-0.0811556690934332,-0.03805125425923044,0.00572900518696815,0.04820310683231921,0.08367211645817942,0.11403778149137822,0.13548571640907545,0.14502157794724066,0.14374037852736363,0.1320313512463622,0.10727217809273716,0.07318795987584178,0.03172278337672472,-0.01577327976045395,-0.06637619291490916,-0.1178471603677238,-0.16771530713159355,-0.21189384591393745,-0.2480451159043343,-0.2732888827107053,-0.289013371229237,-0.2937232243266437,-0.28585199583220794
-0.2546893263498057,-0.2728656906749641,-0.2822217776336187,-0.27738660734492665,-0.26188132804530445,-0.23692241240576453,-0.20206464537865143,-0.159258967662873,-0.1111440535212866,-0.05928954902725616,-0.01042330176345805,0.0385543732925419,0.0786510003305105,0.11198650893378564,0.13404943296119762,0.1476645553903671,0.14732420143582872,0.13493552449962087,0.11095478239842337,0.0767280662408067,0.0365222205167011,-0.01127542687820424,-0.063226121184561,-0.1142826361734616,-0.16390172395009472,-0.20691714223311705
-0.28973033021754013,-0.30645647963457534,-0.3146494159090182,-0.3080215895265568,-0.29130846441582714,-0.2634412740521791,-0.2254129372424789,-0.181353446601411,-0.12880344758955375,-0.07391988608193287,-0.01837414949947816,0.03397952032928738,0.08019077237916872,0.11922634210227288,0.1476144726696399,0.1660460705067769,0.173206936159296,0.16754990728449123,0.15141722804550964,0.12458813623354104,0.09013196196439809,0.04811390672138074,0.00537375014991961,-0.03862454705476152,-0.08212519312592208,-0.11930102267919668
-0.28318466195668235,-0.2442063616991322,-0.20184287836687256,-0.15779068022240725,-0.11502593314102108,-0.07732366619680694,-0.0462781428591796,-0.0227063528628661,-0.00995596225039685,-0.00969602919037999,-0.01843435337000991,-0.04109794850549501,-0.07318933366070428,-0.1128855682667038,-0.1593503480938354,-0.2098801464381451,-0.2611247686212131,-0.3114535303155762,-0.3574610575098776,-0.39529616004734386,-0.4234559236812273,-0.4402269308749549,-0.4482828479114688,-0.44299527688512713,-0.4247097134890323,-0.3954156029185912
0.30255961569042483,0.3010861489862246,0.2878482405776351,0.2629846199441201,0.22846184910068504,0.18755528390768833,0.1394433605056152,0.08726013253804363,0.03645454769315897,-0.01294713382608985,-0.05555567449815384,-0.09163637737079482,-0.11749154933085595,-0.13228045611535846,-0.13664241370792482,-0.12916413491474993,-0.10989103093134488,-0.08246067575444309,-0.04678832805736225,-0.00545153215808625,0.03777651142198135,0.08192515767053928,0.1213184646254677,0.1566495811810467,0.18259271734660068,0.2000704070558627
-0.44331600539981464,-0.4330179862128763,-0.4121047165832737,-0.3797041102167765,-0.3395194246707337,-0.2928287896489235,-0.24289245929107092,-0.1933858702402991,-0.1441163153234405,-0.10003258263953152,-0.06359475192029337,-0.03548863038727963,-0.01855044804378514,-0.01384119131277638,-0.01879125980027292,-0.03500455206241003,-0.06200570804143465,-0.09687573524587068,-0.13671200496228833,-0.1800383823988211,-0.21811863063097472,-0.25987469285272674,-0.2976743303741695,-0.330128811932818,-0.35199296274876757,-0.36364233098004056
-0.07855538425377838,-0.03734273889237865,-0.00336367165729696,0.0190477661516333,0.03160746156355153,0.03188640923331491,0.02205447788644634,0.00180400620517821,-0.02921905633272657,-0.06819514911105966,-0.11044409214222208,-0.1738234067618322,-0.2207985704097359,-0.2569143871243313,-0.28747227694246147,-0.3079760753262483,-0.31733430004677693,-0.31667153509956175,-0.30115262126321285,-0.2752454894881074,-0.24105404087343987,-0.19685368461698804,-0.14638012526573477,-0.09137668600638894,-0.03726967243335287,0.01569908358362082
-0.3505245434346923,-0.3417738384710236,-0.3216262479467266,-0.2926931703320649,-0.25586171978230166,-0.2143228621517904,-0.17018933152946644,-0.1274359815655145,-0.08685579055824154,-0.0546516304100856,-0.02854321341008093,-0.01189257179824379,-0.00932965997196794,-0.01463047128960628,-0.03349953726889845,-0.06288733632332642,-0.10050434903594468,-0.14578859139509967,-0.19559157777077535,-0.2462088413440952,-0.2976033519115104,-0.3449101305622666,-0.3853547078946888,-0.4168821627620284,-0.43576549798640263,-0.44758422914489726
-0.17094943353737474,-0.12645535559381085,-0.07348726362729822,-0.01859791436841688,0.03699910196091263,0.0889441755029562,0.13470033990767458,0.17302409901179908,0.20071935892277265,0.2183267697377044,0.22477215891323185,0.21804207414295804,0.20127533764582256,0.1737724471478937,0.13874612621757568,0.096600145525555,0.05365860225451581,0.00963870777123154,-0.03369499518018023,-0.0701262236336707,-0.09874175095105478,-0.117546263923186,-0.12768763924316184,-0.12380989273805212,-0.10903002513281523,-0.08482344063237118
-0.4935425892628285,-0.48100632291152184,-0.4574077900160733,-0.4230634023516105,-0.381373841827112,-0.33368843367736434,-0.28376061309246453,-0.2338674936475153,-0.1856092117958931,-0.14291194014767783,-0.10837964121720144,-0.08233353096537195,-0.06778005049102906,-0.06544347802094769,-0.07306331700804403,-0.0912114425632947,-0.12034747865385752,-0.15647035268363754,-0.19743002969632303,-0.23973189906329245,-0.27864965451588586,-0.3200135924415901,-0.3561037390863761,-0.387440531771023,-0.40650856352795706,-0.41656422772533935
-0.36144492646325455,-0.3123470154045026,-0.2624402744875557,-0.2126650136295836,-0.1665942904208262,-0.12692118644398323,-0.09589019204859205,-0.07484357855742234,-0.0656685216595541,-0.0668076203136956,-0.08013968170850681,-0.102391662052693,-0.13490135819612087,-0.17352094300545065,-0.2163019652808515,-0.25562842478475667,-0.29669517243380306,-0.33653782545912603,-0.3701081578514372,-0.39719649027755466,-0.4119791288599623,-0.4171968808428417,-0.4078802084056182,-0.3892022327739399,-0.3590958636694922,-0.31930165836504476
-0.3305989018869723,-0.3439214961795874,-0.3437729775939779,-0.3310484083778381,-0.3065812015800365,-0.271995028963983,-0.23196564105201495,-0.18361584549224447,-0.13240204213519077,-0.08258299975696191,-0.03350915940288068,0.00857738768327859,0.043738829524643,0.06793717132498402,0.08195225679395388,0.08404353861351055,0.07554998999539717,0.05673558936632739,0.0270152445651801,-0.01067864005896505,-0.05254827823876055,-0.11286140185942324,-0.16376105278608308,-0.2007490542875062,-0.232105288002388,-0.2543647306502502
-0.24633099420786017,-0.2618180312994594,-0.26721030922984274,-0.26011275765246417,-0.2395169244865019,-0.2107659851052081,-0.17160703343961017,-0.12436543627420354,-0.07162455908957598,-0.01661918542057639,0.03694543823450795,0.08842239471769459,0.13462382401592057,0.17232796405250145,0.19918383283112756,0.2150502921767646,0.2201369046537938,0.21329017892548183,0.1960843527662131,0.16785632301186362,0.1320775055205124,0.09120864094369892,0.0488247738005787,0.02177857456898152,-0.02016208193370011,-0.05741584869718702
-0.05186271646167423,-0.00915597189824028,0.02779879086660257,0.05862122543113849,0.0815160778760278,0.09318984802889796,0.09292695691875028,0.08322541485043668,0.05983852850160964,0.02703272717606718,-0.01321259796645644,-0.06000634420438842,-0.11066509670972702,-0.1618913966897921,-0.2121628734724763,-0.257566470010748,-0.2947720726966357,-0.3220586787969079,-0.33846716457290854,-0.3454006180670383,-0.3392563516787241,-0.3200970125184001,-0.2901407653572948,-0.25287127713143914,-0.20866671958522823,-0.1576674903463987
-0.05301702699265732,-0.1022952351470305,-0.14684645879756145,-0.18750332692629795,-0.2169428907985241,-0.23675280546056007,-0.24475902172618916,-0.2405099220137201,-0.22581885698918588,-0.1999806229378089,-0.16762120989408852,-0.12707134498172956,-0.08484541114900616,-0.04210050693401972,-2.4934593848548355e-4,0.03885511763071605,0.0676897957051042,0.08692766364598783,0.09719413984191592,0.0957509624954056,0.08306881856886149,0.05812513636462477,0.02258881192291113,-0.02103428513317476,-0.07269054176467205,-0.12739243851997104
0.16343918994823026,0.1478746472157761,0.12099239386502038,0.08600811177805277,0.04629246445088387,0.00192610720313529,-0.0246444152006071,-0.06570783572601137,-0.10354648562845543,-0.1381908355880789,-0.1641041205016071,-0.17929124898612134,-0.1834219770088749,-0.17542748627622043,-0.15561786423808047,-0.12584526033828855,-0.08892300967930047,-0.04412924626917269,0.00557590908093562,0.05661747798937915,0.10602456892447966,0.1516783205366304,0.1910615430622408,0.21990221542113764,0.2399854967881489,0.2473175696961702
0.07247963787733311,0.12294726300719176,0.1738606708365791,0.22212063219287811,0.26708115114975417,0.30307318265953853,0.32941232487779987,0.34665751941707074,0.3498324326057576,0.3420662617734548,0.32195912541364635,0.29111245939836305,0.25332604837970396,0.20697712110417443,0.15587643477947663,0.10482202568323903,0.05539002601746309,0.01047958334639119,-0.03054325820613384,-0.06088214018888751,-0.08146444774221656,-0.09040289189220414,-0.08685606447602205,-0.07295964871462812,-0.04768841253228607,-0.01598935729721839
-0.4284630448320026,-0.4410809751278684,-0.4429992999107504,-0.4319646057090028,-0.41010961628956016,-0.3769980290387571,-0.3363964184991608,-0.28931592493776126,-0.2393274713753017,-0.1897835004050883,-0.14079943113358342,-0.09711098622847636,-0.06133152053092589,-0.03394341628941362,-0.01769377688483722,-0.01389476397457599,-0.01966965056445084,-0.03652972214339078,-0.06426553963022744,-0.09957925125627816,-0.13977285374127668,-0.18286296909062105,-0.221088787072509,-0.26280626409425345,-0.30005383540308167,-0.332201666258254
