site,date,value
1,2015-01-01,0.016804616285927894
1,2015-01-02,0.016814365795616907
1,2015-01-03,0.01682366684240493
1,2015-01-04,0.016832426761042497
1,2015-01-05,0.016840561981265573
1,2015-01-06,0.01684799844169532
1,2015-01-07,0.0168546759389771
1,2015-01-08,0.016860543431478848
1,2015-01-09,0.0168655609111447
1,2015-01-10,0.016869698213850492
1,2015-01-11,0.016872938531411013
1,2015-01-12,0.016875279610187793
1,2015-01-13,0.016876729822616874
1,2015-01-14,0.01687730845829509
1,2015-01-15,0.016877041188698653
1,2015-01-16,0.016875959286342796
1,2015-01-17,0.016874095621708073
1,2015-01-18,0.016871488618594152
1,2015-01-19,0.016868174502674513
1,2015-01-20,0.01686418519536504
1,2015-01-21,0.016859553566454886
1,2015-01-22,0.01685430834054482
1,2015-01-23,0.01684847284530217
1,2015-01-24,0.016842067688390704
1,2015-01-25,0.016835114331727637
1,2015-01-26,0.01682763641918035
1,2015-01-27,0.016819658202921566
1,2015-01-28,0.0168112080138324
1,2015-01-29,0.016802314741708176
1,2015-01-30,0.01679301190718289
1,2015-01-31,0.01678334320008194
1,2015-02-01,0.016773367747358717
1,2015-02-02,0.016763153452632025
1,2015-02-03,0.016752782614839264
1,2015-02-04,0.0167423554969241
1,2015-02-05,0.016731977887276258
1,2015-02-06,0.016721760535153504
1,2015-02-07,0.01671182232115841
1,2015-02-08,0.016702288464534497
1,2015-02-09,0.016693292390672663
1,2015-02-10,0.016684971414509232
1,2015-02-11,0.01667746289836731
1,2015-02-12,0.01667089723826687
1,2015-02-13,0.01666539575140274
1,2015-02-14,0.01666107090990911
1,2015-02-15,0.0166580192991231
1,2015-02-16,0.016656322526829255
1,2015-02-17,0.016656046672096855
1,2015-02-18,0.0166572414999066
1,2015-02-19,0.016659931990424603
1,2015-02-20,0.016664117426939323
1,2015-02-21,0.016669773486955256
1,2015-02-22,0.016676852289852703
1,2015-02-23,0.016685286772265075
1,2015-02-24,0.016694989419528867
1,2015-02-25,0.016705851512967204
1,2015-02-26,0.01671774557771279
1,2015-02-27,0.01673052911430432
1,2015-02-28,0.016744048139582524
1,2015-03-01,0.016758141980501514
1,2015-03-02,0.016772643457235656
1,2015-03-03,0.016787388269122315
1,2015-03-04,0.01680221475687019
1,2015-03-05,0.016816959910772325
1,2015-03-06,0.016831469546821846
1,2015-03-07,0.016845595496558667
1,2015-03-08,0.016859199757323945
1,2015-03-09,0.016872160010248435
1,2015-03-10,0.01688437083996869
1,2015-03-11,0.01689574467384415
