site,date,value
1,2015-01-01,0.0021300914338650842
1,2015-01-02,0.0021474430142369447
1,2015-01-03,0.002164328825032231
1,2015-01-04,0.002179085333092524
1,2015-01-05,0.00219043677588194
1,2015-01-06,0.0021986784407648655
1,2015-01-07,0.002204305885447657
1,2015-01-08,0.002207815849924557
1,2015-01-09,0.0022110940215944877
1,2015-01-10,0.002215359496999401
1,2015-01-11,0.0022208066815878344
1,2015-01-12,0.0022265940475916313
1,2015-01-13,0.0022311319236659197
1,2015-01-14,0.002234030294621132
1,2015-01-15,0.002235514383667759
1,2015-01-16,0.0022363080431321994
1,2015-01-17,0.0022368740148223315
1,2015-01-18,0.002236858822578112
1,2015-01-19,0.0022364965922326294
1,2015-01-20,0.0022350595654464242
1,2015-01-21,0.002231235815060629
1,2015-01-22,0.002224150828313732
1,2015-01-23,0.0022129751626578384
1,2015-01-24,0.002199587133147011
1,2015-01-25,0.002186518041488888
1,2015-01-26,0.0021751140231331964
1,2015-01-27,0.0021661745280218076
1,2015-01-28,0.002159936010625093
1,2015-01-29,0.002154984732292275
1,2015-01-30,0.0021511900636324377
1,2015-01-31,0.002149125431133902
1,2015-02-01,0.002149274349689507
1,2015-02-02,0.002151498284184928
1,2015-02-03,0.002155651422747388
1,2015-02-04,0.00216168266615114
1,2015-02-05,0.0021691237150382537
1,2015-02-06,0.0021774918450162837
1,2015-02-07,0.002187715072386854
1,2015-02-08,0.0022004481267393983
1,2015-02-09,0.002214204182026649
1,2015-02-10,0.0022276246767093813
1,2015-02-11,0.0022393287426790013
1,2015-02-12,0.0022503904611186907
1,2015-02-13,0.002262220920999051
1,2015-02-14,0.0022751817186765924
1,2015-02-15,0.002289409568257247
1,2015-02-16,0.0023038768960176046
1,2015-02-17,0.0023179125096530273
1,2015-02-18,0.0023298885394645663
1,2015-02-19,0.0023394407931758227
1,2015-02-20,0.0023474509896830873
1,2015-02-21,0.0023547861173879173
1,2015-02-22,0.0023620302273238214
1,2015-02-23,0.0023690513506476893
1,2015-02-24,0.0023751929776973596
1,2015-02-25,0.002381342056077284
1,2015-02-26,0.0023872371663802164
1,2015-02-27,0.00239138717279084
1,2015-02-28,0.002393456957422568
1,2015-03-01,0.002392960384323504
1,2015-03-02,0.0023908701242455347
1,2015-03-03,0.0023865945941032455
1,2015-03-04,0.0023791283877387945
1,2015-03-05,0.0023701055470308147
1,2015-03-06,0.0023604493010735564
1,2015-03-07,0.002351596023042247
