tmin_1_1,tmax_1_1,prcp_1_1
-0.1552617936754795,-0.24197183098591551,-0.20843373493975903
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
0.023587350959046183,-0.1326760563380282,-0.040963855421686735
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
0.040694660445826814,-0.1676056338028169,-0.1614457831325301
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
-0.030326594090202108,-0.16535211267605637,-0.12168674698795179
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
0.14126490409538628,0.06619718309859146,-0.044578313253012036
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
0.2454639709694143,0.2509859154929578,-0.06385542168674696
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
0.04173146708138942,-0.026760563380281654,-0.13132530120481928
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
-0.046915500259201603,-0.19295774647887326,-0.16265060240963858
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
0.07905650596163816,0.001971830985915468,-0.136144578313253
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
0.007516848107827934,0.11014084507042254,-0.39518072289156625
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
-0.227319854847071,-0.2205633802816902,-0.3024096385542169
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
-0.09720062208398128,-0.05380281690140848,-0.23373493975903614
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
0.1277864178330741,0.25605633802816896,-0.41204819277108434
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
0.20036288232244692,0.059436619718309935,-0.12048192771084337
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
0.09979263867288757,0.022816901408450718,0.001204819277108471
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
0.0857957490927943,0.050422535211267716,-0.3108433734939759
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
-0.1003110419906687,-0.1861971830985915,-0.163855421686747
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
0.19777086573354075,0.0673239436619717,-0.16626506024096388
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
-0.12260238465526174,-0.16873239436619714,-0.19518072289156624
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
-0.21176775531363395,-0.21718309859154933,-0.3542168674698795
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
-0.17807153965785377,-0.3980281690140845,-0.3578313253012048
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
-0.2382063245204769,-0.01323943661971827,-0.41445783132530123
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
0.2128045619491965,0.14732394366197188,-0.10843373493975905
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
0.04432348367029548,-0.026760563380281654,-0.19397590361445782
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
-0.04380508035251418,-0.13042253521126757,-0.08915662650602407
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
0.03084499740798341,-0.06338028169014087,-0.1602409638554217
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
0.1604458268532919,0.24816901408450698,-0.4072289156626506
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
0.14800414722654232,-0.04140845070422533,-0.0072289156626506035
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
0.18947641264904103,0.15577464788732387,-0.22650602409638554
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
