env_1_1,env_1_2,env_1_3,env_1_4,env_1_5,env_1_6,env_1_7,env_1_8,env_1_9,env_1_10,env_1_11,env_1_12,env_1_13,env_1_14,env_1_15,env_1_16,env_1_17,env_1_18,env_1_19,env_1_20,env_1_21,env_1_22,env_1_23,env_1_24,env_1_25,env_1_26
0.37181996086105673,0.4371484987923344,0.4446677597362528,0.42147529133830497,0.39320533841081784,0.37387387387387383,0.3376879815235979,0.16479787027732232,0.03053542779570175,0.09628708943777436,0.04174820613176776,0.01646656441176989,-0.03641508436028983,-0.15069374658415757,-0.22141711182807072,-0.25444720650200103,-0.13396272985314084,-0.0696214805803847,0.00459265527758677,0.07510445866610248,0.06829040390684224,0.23091095008903223,0.3299218984150491,0.3085541510199044,0.3063768269247721,0.3958674917579027
0.35627016448934257,0.3997108654642901,0.3807760794062164,0.37181996086105673,0.4371484987923344,0.4446677597362528,0.42147529133830497,0.39320533841081784,0.37387387387387383,0.3376879815235979,0.16479787027732232,0.03053542779570175,0.09628708943777436,0.04174820613176776,0.01646656441176989,-0.03641508436028983,-0.15069374658415757,-0.22141711182807072,-0.25444720650200103,-0.13396272985314084,-0.0696214805803847,0.00459265527758677,0.07510445866610248,0.06829040390684224,0.23091095008903223,0.3299218984150491
0.06829040390684224,0.23091095008903223,0.3299218984150491,0.3085541510199044,0.3063768269247721,0.3958674917579027,0.3596198938664692,0.442622661800744,0.3939722501366337,0.35452477918231334,0.33742352920435115,0.27785123675534634,0.25823768974453903,0.1578339592038222,0.22575412986371887,0.16307011512490965,0.02518467586960738,0.0415366442763703,0.06023342324712185,-0.04491281888542164,-0.01498563142398761,-0.13656385574193794,-0.08261490453271274,-0.13305477689039333,-0.02005430087621869,0.09203822217520848
0.0615997602298972,0.276872763174133,0.301731281183336,0.345075016307893,0.3896793074875266,0.3935138661166058,0.3754694028666631,0.4455845277763086,0.4473651733925706,0.41340068052396817,0.38862149821053926,0.3628726573932053,0.32340755628426854,0.12964334197210908,0.00754570617584314,0.09724793286437122,0.02390648965991431,0.04009978667512914,-0.09268172281870912,-0.12410747342254191,-0.20727772782567305,-0.31548280178417165,-0.0890763561996439,-0.03575395356217275,-0.00217732409513231,0.08565610620405137
3.878634015620259e-4,0.08983445284815143,0.06829040390684224,0.2577969358791276,0.34184869801308154,0.27771019551841464,0.3288023835969041,0.39953456391812553,0.3711235697537067,0.43891151425398,0.38460182295798734,0.3597344898714761,0.3256377708432503,0.28273478958410464,0.22488143721020432,0.18323019692882703,0.1950512155991608,0.17154140441811674,0.01428042523932936,0.05246734013857299,0.03579802894871387,-0.04910879568413817,0.01824721002803192,-0.170843657145027,-0.10586026339450996,-0.10964193155973978
0.2707991749087639,0.33908076373829793,0.3927645845454064,0.37887202270763914,0.4362758061388198,0.37688863031328784,0.3650147211791047,0.32152994481761604,0.28153593907018565,0.21417993335801552,0.19172793145395883,0.1904056698577246,0.17415066730135226,0.00126937113238483,0.05683961848345408,0.04143967842597977,-0.06473792775162641,0.01681035242679076,-0.16883110718727157,-0.1083901905819714,-0.10188466352849916,0.01236755346344387,0.11681740448863737,0.21432097459494717,0.24469773099910083,0.29564887784065863
0.4152694769133125,0.3783607482237619,0.3634985278820895,0.26413497646374356,0.09433895735265596,0.01498563142398757,0.11428747730117592,-0.00550942331764249,0.03651205021068034,-0.15154880908305565,-0.08585003790483244,-0.253865411399658,-0.28612859434777244,-0.09254949665908573,0.00333209922251017,-0.0044692441952716,0.07383508753371763,0.15206889864424106,0.29065072900689337,0.37547821794397135,0.26082932247315804,0.3685231219477794,0.369625006611308,0.40857883323636746,0.4183283087392676,0.3596992295622432
-0.16718675622785212,-0.1070679289857372,-0.2510357715837168,-0.2583434706722378,-0.10933340385395182,0.00883270746284444,0.0015161932970152,0.08613212037869568,0.153805468873962,0.30053243066941693,0.37546058778935487,0.259048676856896,0.3781403712910562,0.36745649759348387,0.4149168738209834,0.4127042894166182,0.35785687840482355,0.3546129299553957,0.3132702173798064,0.265968512543855,0.188951182101867,0.22180497522963272,0.15294159129775567,0.1596498651293172,-0.03203399093810052,0.0724334902417094
0.384742864194919,0.3634632675728566,0.2906154686976604,0.10005994252569594,0.02206413850249464,0.10506690643676946,0.01636959856137938,0.03633574866451578,-0.12211526595088236,-0.09255831173639394,-0.2388533347437457,-0.3192821001040179,-0.06911020609650749,-0.02660390331623209,0.00300594136210573,0.07614463778847337,0.10384161069092572,0.2925724158600871,0.3643359602263712,0.26603021808501254,0.35205655753600956,0.3777436928121859,0.39232383067999504,0.429514641843409,0.3659491193737769,0.3726397630507219
0.371599583928351,0.43002591632728615,0.45031822429082696,0.42226864829604555,0.4386558770120414,0.35948766770684576,0.27164542233035377,0.2150526260115301,0.22273055834699668,0.13456215511010028,0.09143879691824898,0.07291831949366194,0.00739584986160327,-0.04819202764408242,-0.06765571834064986,-0.18703831032598156,-0.16388991731457486,0.00238888595052976,0.01963999224273193,-0.01667812626716737,0.08873256818462298,0.1456162620546182,0.20452742370550583,0.2505333121771478,0.30284198092417264,0.3867967772077361
