site,date,value
1,2016-09-30,0.0011072682228791487
1,2016-10-01,0.0010975020837850726
1,2016-10-02,0.0010854575233514119
1,2016-10-03,0.0010739039454123495
1,2016-10-04,0.0010642449616063779
1,2016-10-05,0.0010565591395449475
1,2016-10-06,0.0010506445233725732
1,2016-10-07,0.0010462724507770778
1,2016-10-08,0.0010429752796496108
1,2016-10-09,0.001040921926910715
1,2016-10-10,0.0010401492051323603
1,2016-10-11,0.001040588243740135
1,2016-10-12,0.0010420717650488367
1,2016-10-13,0.0010447126158254986
1,2016-10-14,0.0010477349270615712
1,2016-10-15,0.0010502858557620775
1,2016-10-16,0.0010517830034498063
1,2016-10-17,0.0010519527569351648
1,2016-10-18,0.0010511958277059615
1,2016-10-19,0.0010499344806773141
1,2016-10-20,0.0010485429465594848
1,2016-10-21,0.0010473477778180976
1,2016-10-22,0.0010462448502191449
1,2016-10-23,0.0010459257631403628
1,2016-10-24,0.0010468607880036245
1,2016-10-25,0.001049175403262547
1,2016-10-26,0.0010528588099462414
1,2016-10-27,0.0010569606927655754
1,2016-10-28,0.0010596125951319055
1,2016-10-29,0.0010598964348098655
1,2016-10-30,0.00105830804326525
1,2016-10-31,0.0010558886912633999
1,2016-11-01,0.00105311594704575
1,2016-11-02,0.0010504862577784746
1,2016-11-03,0.0010485641522257636
1,2016-11-04,0.001047657155646628
1,2016-11-05,0.0010475080707670103
1,2016-11-06,0.0010482339037303496
1,2016-11-07,0.001049830738939967
1,2016-11-08,0.0010518253324427666
1,2016-11-09,0.0010535708087052802
1,2016-11-10,0.0010546546835409282
1,2016-11-11,0.0010545453134101189
1,2016-11-12,0.0010530795016901822
1,2016-11-13,0.0010512213321902477
1,2016-11-14,0.0010498523010651969
1,2016-11-15,0.0010490415627715847
1,2016-11-16,0.001048370740214645
1,2016-11-17,0.0010477238620607474
1,2016-11-18,0.0010473059089606044
1,2016-11-19,0.0010468405350645337
1,2016-11-20,0.00104626092653203
1,2016-11-21,0.0010457073034335258
1,2016-11-22,0.00104520618657058
1,2016-11-23,0.0010448997320205097
1,2016-11-24,0.001044633106067095
1,2016-11-25,0.0010440780411518239
1,2016-11-26,0.00104302116163831
1,2016-11-27,0.0010417972902471736
1,2016-11-28,0.0010411823119837959
1,2016-11-29,0.0010412791172608985
1,2016-11-30,0.001041527332224503
1,2016-12-01,0.0010417786018007407
1,2016-12-02,0.0010417614347568093
1,2016-12-03,0.0010413711780317093
1,2016-12-04,0.0010406199015361088
1,2016-12-05,0.0010396568030551444
1,2016-12-06,0.0010387348834643457
1,2016-12-07,0.0010381502020002284
1,2016-12-08,0.001037791878024492
1,2016-12-09,0.001037260608261413
1,2016-12-10,0.0010364183421406473
1,2016-12-11,0.0010355525884313977
1,2016-12-12,0.0010349443438636742
1,2016-12-13,0.001034579246255772
1,2016-12-14,0.0010344282840265221
1,2016-12-15,0.0010343338124422536
1,2016-12-16,0.0010341699734824374
1,2016-12-17,0.0010338915073293514
1,2016-12-18,0.0010337124178940453
1,2016-12-19,0.0010339113216651576
1,2016-12-20,0.0010346139206882225
1,2016-12-21,0.0010356404234863924
1,2016-12-22,0.0010366220355536098
1,2016-12-23,0.001037236063184114
1,2016-12-24,0.0010373445574409668
1,2016-12-25,0.0010370641371003804
1,2016-12-26,0.0010368679903894334
1,2016-12-27,0.0010370023835534386
1,2016-12-28,0.0010375782683093263
1,2016-12-29,0.001038713879840694
1,2016-12-30,0.0010404449530626012
1,2016-12-31,0.0010428482239358237
1,2017-01-01,0.0010456721799795344
1,2017-01-02,0.0010487324415225294
1,2017-01-03,0.0010516162431513597
1,2017-01-04,0.0010535345553724556
1,2017-01-05,0.001053956709016062
1,2017-01-06,0.0010529844071127433
1,2017-01-07,0.0010509458218357737
1,2017-01-08,0.0010484183726296537
1,2017-01-09,0.0010462387742948014
1,2017-01-10,0.0010448109434670518
1,2017-01-11,0.001044168309466441
1,2017-01-12,0.0010443047187569318
1,2017-01-13,0.001045143547288496
1,2017-01-14,0.0010468751810718253
1,2017-01-15,0.0010495792306780384
1,2017-01-16,0.0010531543099186332
1,2017-01-17,0.0010571228167078422
1,2017-01-18,0.0010606861125111908
1,2017-01-19,0.0010630637929563143
1,2017-01-20,0.0010643367251383052
1,2017-01-21,0.0010649544149771153
1,2017-01-22,0.0010655056854244156
1,2017-01-23,0.0010667096767101518
1,2017-01-24,0.0010685856885641642
1,2017-01-25,0.001070445063351536
1,2017-01-26,0.001072015375359777
1,2017-01-27,0.001073069611237943
1,2017-01-28,0.0010734807389387753
1,2017-01-29,0.001072982784013636
1,2017-01-30,0.0010716186956422301
1,2017-01-31,0.0010696789199081708
1,2017-02-01,0.0010674301368763365
1,2017-02-02,0.0010648061238861819
1,2017-02-03,0.0010617731627510557
1,2017-02-04,0.001058826108430189
1,2017-02-05,0.001056541116228128
1,2017-02-06,0.0010552300478304897
1,2017-02-07,0.001054815839097824
1,2017-02-08,0.0010550640997772866
1,2017-02-09,0.0010557802229952526
1,2017-02-10,0.001056758411952652
1,2017-02-11,0.0010578106842871156
1,2017-02-12,0.0010587101929240659
1,2017-02-13,0.0010593734937801487
1,2017-02-14,0.0010599283470790082
1,2017-02-15,0.0010603285465983995
1,2017-02-16,0.001060207549775161
1,2017-02-17,0.0010591462757659296
1,2017-02-18,0.0010577038894253842
1,2017-02-19,0.0010565286862069324
1,2017-02-20,0.0010562306776496471
1,2017-02-21,0.0010567551216514029
1,2017-02-22,0.001057751681037158
1,2017-02-23,0.0010587876793681744
1,2017-02-24,0.0010598340834086083
1,2017-02-25,0.0010608563282754444
1,2017-02-26,0.0010617820566053734
1,2017-02-27,0.001062879313340204
1,2017-02-28,0.001063904715177164
1,2017-03-01,0.0010641140153536206
1,2017-03-02,0.0010633336652058512
1,2017-03-03,0.0010618742847726703
1,2017-03-04,0.0010600569495243734
1,2017-03-05,0.0010581741164386585
1,2017-03-06,0.0010569392696137615
1,2017-03-07,0.0010566630502501946
1,2017-03-08,0.0010570522540797366
1,2017-03-09,0.001057938418608747
1,2017-03-10,0.0010591145479432803
1,2017-03-11,0.00106004437480301
1,2017-03-12,0.0010603994570649279
1,2017-03-13,0.0010606655656912867
1,2017-03-14,0.0010609873539595184
1,2017-03-15,0.0010608695241304386
1,2017-03-16,0.0010596507864559308
1,2017-03-17,0.0010576654638476957
1,2017-03-18,0.0010555271527705442
1,2017-03-19,0.0010538771763202574
1,2017-03-20,0.001053368656625647
1,2017-03-21,0.0010540341160211182
1,2017-03-22,0.0010553395657465277
1,2017-03-23,0.0010570283829043087
1,2017-03-24,0.0010590024775225457
1,2017-03-25,0.0010613344880623266
1,2017-03-26,0.0010638765843800628
1,2017-03-27,0.0010665735733009208
1,2017-03-28,0.0010694344684433399
1,2017-03-29,0.0010722783182362567
1,2017-03-30,0.001074435924329309
1,2017-03-31,0.0010754545106126362
1,2017-04-01,0.0010754352657435823
1,2017-04-02,0.0010747893109123378
1,2017-04-03,0.0010746563237063816
