site,date,value
1,2015-01-01,0.002363118036570618
1,2015-01-02,0.002351119325033817
1,2015-01-03,0.0023388299339724685
1,2015-01-04,0.0023268855053017448
1,2015-01-05,0.0023143186150788716
1,2015-01-06,0.0023037892795258466
1,2015-01-07,0.002295835794868333
1,2015-01-08,0.002291226591725786
1,2015-01-09,0.0022925762624362153
1,2015-01-10,0.0022994221230670233
1,2015-01-11,0.002309684687325674
1,2015-01-12,0.0023226159025713502
1,2015-01-13,0.002336775638148019
1,2015-01-14,0.0023504539339119284
1,2015-01-15,0.0023634078035280606
1,2015-01-16,0.0023751954479874415
1,2015-01-17,0.002386587217334055
1,2015-01-18,0.0023969125694694856
1,2015-01-19,0.002405134740530216
1,2015-01-20,0.0024115091054424725
1,2015-01-21,0.002414379664526816
1,2015-01-22,0.002414644316886114
1,2015-01-23,0.0024148676429328114
1,2015-01-24,0.0024175112060304876
1,2015-01-25,0.002422001426800476
1,2015-01-26,0.0024281500173480774
1,2015-01-27,0.002435372400284525
1,2015-01-28,0.002443443922519931
1,2015-01-29,0.0024513868243155176
1,2015-01-30,0.0024579681294161068
1,2015-01-31,0.002464478686183865
1,2015-02-01,0.0024713008285486343
1,2015-02-02,0.002476713997816563
1,2015-02-03,0.0024797111076265968
1,2015-02-04,0.002478889744411495
1,2015-02-05,0.002475195632941989
1,2015-02-06,0.002470542688769963
1,2015-02-07,0.0024662575272581594
1,2015-02-08,0.002462782380669339
1,2015-02-09,0.0024623488968504434
1,2015-02-10,0.0024636972087279515
1,2015-02-11,0.002464455933704728
1,2015-02-12,0.002462426735795032
1,2015-02-13,0.0024593940162500527
1,2015-02-14,0.0024580297888539123
1,2015-02-15,0.002458195229598759
1,2015-02-16,0.0024572631404280168
1,2015-02-17,0.002454774171757531
1,2015-02-18,0.0024493051915076827
1,2015-02-19,0.0024403546650506444
1,2015-02-20,0.0024299344234623146
1,2015-02-21,0.0024216278975228702
1,2015-02-22,0.002416497461330636
1,2015-02-23,0.0024150537576791272
1,2015-02-24,0.002417882887058304
1,2015-02-25,0.002423612402169268
1,2015-02-26,0.0024307183296350043
1,2015-02-27,0.0024373374803685266
1,2015-02-28,0.0024424331597909096
1,2015-03-01,0.002445884785255362
1,2015-03-02,0.00244455972704325
1,2015-03-03,0.002436295426604395
1,2015-03-04,0.0024206482392045347
1,2015-03-05,0.0023999116857364644
1,2015-03-06,0.0023768933981849058
1,2015-03-07,0.0023523430881417775
1,2015-03-08,0.0023277049022146145
1,2015-03-09,0.002307747446224368
1,2015-03-10,0.0022948772946012044
1,2015-03-11,0.0022897970894795094
1,2015-03-12,0.002292318676262172
1,2015-03-13,0.0023017991949135915
1,2015-03-14,0.002317846946681772
1,2015-03-15,0.0023383114287693204
1,2015-03-16,0.002356565415024019
1,2015-03-17,0.002366046124368636
1,2015-03-18,0.0023638906459641775
1,2015-03-19,0.002353634059338374
1,2015-03-20,0.0023387828004669186
1,2015-03-21,0.002320773396285363
1,2015-03-22,0.002299179029805933
1,2015-03-23,0.0022759883120115265
1,2015-03-24,0.0022542121064061593
1,2015-03-25,0.0022361929072302117
1,2015-03-26,0.002223203343689687
1,2015-03-27,0.0022151103416592063
1,2015-03-28,0.0022118224756912377
1,2015-03-29,0.002213706970983955
1,2015-03-30,0.0022182455038877507
1,2015-03-31,0.002223742926441611
1,2015-04-01,0.0022277299906725964
1,2015-04-02,0.002231129537572484
1,2015-04-03,0.002236044096494311
1,2015-04-04,0.0022425624642299488
1,2015-04-05,0.002250141427140729
1,2015-04-06,0.002260102248115333
1,2015-04-07,0.0022716685658548666
1,2015-04-08,0.0022823472313692325
1,2015-04-09,0.002292389092415809
1,2015-04-10,0.002303252977287374
1,2015-04-11,0.002316317925111471
1,2015-04-12,0.00233346809851851
1,2015-04-13,0.002351807953109095
1,2015-04-14,0.0023707195107574497
1,2015-04-15,0.0023832953857798453
1,2015-04-16,0.0023881731493192162
1,2015-04-17,0.0023880570970385697
1,2015-04-18,0.002389469419878539
1,2015-04-19,0.0023930868842877836
1,2015-04-20,0.002399125634044783
1,2015-04-21,0.002407051476005103
1,2015-04-22,0.0024144601282957484
1,2015-04-23,0.0024207482547075254
