site,date,value
1,2014-01-01,0.003512418039077976
1,2014-01-02,0.003588311909586794
1,2014-01-03,0.003648992870695175
1,2014-01-04,0.0036868824114115904
1,2014-01-05,0.003698557893159117
1,2014-01-06,0.0036864633019365487
1,2014-01-07,0.0036585744895793497
1,2014-01-08,0.003627307429189322
1,2014-01-09,0.0036047724798072235
1,2014-01-10,0.003598261656815145
1,2014-01-11,0.0036094382837426634
1,2014-01-12,0.0036344695101335365
1,2014-01-13,0.00366879694082715
1,2014-01-14,0.0037070377813426493
1,2014-01-15,0.0037425924722284147
1,2014-01-16,0.0037707374414256657
1,2014-01-17,0.0037896888481214223
1,2014-01-18,0.003802416488818075
1,2014-01-19,0.0038093870331299294
1,2014-01-20,0.00381082976113246
1,2014-01-21,0.0038059206733510554
1,2014-01-22,0.003794169671981119
1,2014-01-23,0.0037763273868670925
1,2014-01-24,0.0037521873081004754
1,2014-01-25,0.0037227301403835135
1,2014-01-26,0.0036898384498540394
1,2014-01-27,0.003657722820489244
1,2014-01-28,0.0036304469293526624
1,2014-01-29,0.003611318259372327
1,2014-01-30,0.0036001097184252357
1,2014-01-31,0.003594434738734757
1,2014-02-01,0.0035923901632221892
1,2014-02-02,0.0035909800501617737
1,2014-02-03,0.003588117389495704
1,2014-02-04,0.003583210741842753
1,2014-02-05,0.0035787350043520556
1,2014-02-06,0.0035789034789629704
1,2014-02-07,0.003587190341300425
1,2014-02-08,0.003604288658580329
1,2014-02-09,0.0036291122450195735
1,2014-02-10,0.003659493090630894
1,2014-02-11,0.0036901917459913848
1,2014-02-12,0.003715218866364371
1,2014-02-13,0.0037308448596547984
1,2014-02-14,0.003735932300796263
1,2014-02-15,0.003732589464743248
1,2014-02-16,0.0037236371597123103
1,2014-02-17,0.0037125417932638736
1,2014-02-18,0.003701508914164031
1,2014-02-19,0.003691367913487907
1,2014-02-20,0.00368276324446012
1,2014-02-21,0.0036753195515076163
1,2014-02-22,0.003668001708451686
1,2014-02-23,0.00366023660327264
1,2014-02-24,0.003651421637497913
